asset,year,partition,rep_period,specification
ES_E_Demand,2050,9;9;14;1;4;1;3;1;3;12;4;5;1;2;12;1;8;1;1;1;5;7;3;3;3;1;10;4;3;2;5;10;1;3;10;7;4;3;10;14;8;2;14;10;14;10;2;10;2;2;7;1;3;11;8;2;14;2;8;5;7;2;2;5;3;2;12;2;6;2;2;10;2;1;9;6;8;2;8;14;2;8;14;10;14;5;5;12;2;1;7;2;12;2;1;9;12;2;1;7;2;13;1;2;6;2;12;2;1;9;14;8;2;8;6;8;2;11;3;1;9;1;2;6;5;2;8;3;8;3;2;7;1;3;8;3;2;6;2;1;2;9;2;2;6;2;1;2;11;7;3;14;2;6;2;12;2;1;6;3;11;3;1;7;2;12;2;1;7;2;12;2;8;2;12;2;9;1;10;4;10;14;7;2;1;12;2;1;7;2;1;2;8;3;2;3;5;3;9;2;2;4;4;13;1;10;12;1;2;9;13;11;13;9;2;4;9;8;3;13;9;2;11;2;4;6;1;13;8;3;13;7;4;13;11;13;11;13;11;13;12;3;9;9;3;12;9;3;12;9;3;12;3;2;5;2;9;3;10;2;11;1;2;3;5;1;1;2;6;4;2;2;5;2;1;2;7;3;2;7;1;1;1;10;1;1;2;1;1;4;4;12;2;1;7;2;9;3;2;8;2;8;4;2;10;12;2;2;6;2;12;12;12;2;6;4;7;5;2;8;2;7;5;2;1;2;1;3;3;12;2;6;2;2;12;2;10;12;2;9;1;12;1;1;8;2;11;1;12;12;2;8;2;1;6;4;1;3;9;1;11;2;8;2;12;2;8;2;9;3;6;6;11;8;5;11;11;2;11;10;3;11;10;3;8;3;13;11;13;11;13;11;10;3;11;10;3;11;13;3;8;10;3;11;13;11;10;3;11;12;1;11;11;2;7;4;3;2;1;2;4;1;11;13;11;11;2;11;10;3;6;5;9;4;11;7;6;5;6;6;3;4;9;2;8;4;1;8;3;11;3;10;14;10;10;4;10;12;2;6;1;3;3;5;4;2;7;3;1;5;4;4;10;11;2;11;14;10;2;12;10;10;4;6;4;3;8;3;10;7;4;3;10;12;1;11;11;3;10;9;5;1;6;3;5;7;2;9;1;4;8;2;10;11;3;2;2;6;10;4;7;3;2;10;2;9;5;1;6;3;9;12;3;9;12;3;9;5;1;5;2;2;9;11;2;2;9;6;9;9;11;2;2;9;11;2;2;9;13;2;9;11;4;9;8;4;3;9;11;2;2;9;13;2;9;12;3;9;12;3;9;13;2;9;13;2;9;13;2;9;12;3;9;11;2;2;5;4;8;4;3;9;4;2;6;3;9;3;4;8;1;8;1;6;5;1;2;8;1;7;6;2;9;13;2;9;12;3;9;11;2;2;9;12;3;9;12;3;9;11;4;9;11;4;9;15;9;15;9;7;6;2;9;6;6;3;9;7;6;2;9;6;5;4;9;10;5;9;12;3;9;12;3;9;13;2;9;13;2;9;5;2;5;3;9;4;1;1;5;4;9;9;6;9;3;5;4;2;1;1;7;1;3;7;5;9;7;5;3;9;3;4;5;3;9;4;4;4;2;1;9;13;2;9;10;5;9;9;6;9;8;4;3;9;6;6;3;6;3;8;4;3;9;5;2;5;3;9;3;1;9;2;4;5;3;1;8;3;9;8;4;3;9;13;2;9;9;4;2;9;13;2;9;5;2;5;3;9;12;3;9;12;3;9;3;4;5;3;9;8;4;3;9;8;4;3;4;2;3;4;1;6;4;9;11;4;9;1;5;3;1;5;9;1;5;6;3;9;3;1;9;2;9;4;4;4;3;9;9;4;2;10;11;3;10;12;2;10;12;2;7;3;7;4;3;10;6;5;3;10;10;4;10;7;4;3;10;12;2;10;12;2;10;8;4;2;8;2;4;2;1;4;3;10;12;2;2;5;3;6;4;2;2;10;9;5;10;4;8;2;10;10;4;10;9;5;10;7;4;3;4;4;2;3;4;4;3;4;6;12;2;10;11;3;10;10;4;7;3;2;3;2;2;5;10;12;2;10;4;5;5;10;4;3;5;2;10;3;3;5;3;10;9;5;4;4;2;5;5;4;10;8;6;10;11;3;6;4;12;2;10;11;2;3;7;1;11;2;11;2;3;6;2;11;10;3;11;13;4;7;10;3;11;11;2;7;4;11;2;11;13;11;11;2;11;10;3;11;10;3;11;7;4;2;6;4;1;9;4;5;1;5;4;3;4;2;9;2;2;3;6;2;9;2;2;1;1;6;3;11;7;4;2;11;8;5;9;2;10;3;11;8;5;11;13;8;3;11;2;11;10;3;11;11;2;11;5;1;5;2;3;4;4;5;1;4;3;8;3;8;5;11;11;2;11;11;2;11;5;1;5;2;11;1;2;5;5;11;4;2;4;3;11;10;3;12;2;7;3;12;2;9;9;4;4;5;2;13;7;4;1;4;1;2;5;11;13;2;9;13;11;13;2;9;13;2;8;1;13;2;9;13;2;4;4;1;13;2;9;5;8;5;6;5;8;2;9;13;2;9;13;2;8;1;13;2;8;1;11;2;2;4;4;1;4;9;9;2;10;3;9;2;13;11;9;4;11;6;7;2;8;1;13;2;9;13;2;7;2;13;3;6;2;13;2;9;13;11;8;5;2;8;1;13;2;8;1;7;6;2;9;12;1;2;9;13;8;3;9;4;2;9;13;11;13;11;13;11;13;11;12;1;2;9;13;11;7;6;11;13;3;8;1;12;2;5;3;14;2;8;14;2;4;4;6;7;1;2;2;2;4;1;2;10;1;2;8;2;1;10;1;3;7;2;2;3;6;1;2;8;14;10;14;3;7;2;12;10;2;1;10;1;2;8;1;2;10;1;1;9;5;9;10;15;8;1;5;10;9;8;7;2;7;2;1;9;3;5;3;1;4;6;5;5;3;1;5;5;5;6;2;1;4;9;2;5;3;1;5;8;2;5;1;2;1;2;3;4;6;1;1;3;4;4;1;9;1;3;6;1;3;8;3;6;1;2;4;8;3;4;1;3;1;4;11;9;2;1;12;9;15;9;6;9;2;5;2;1;4;8;2;2;7;13;2;2;3;3;1;4;7;4;2;3;3;1;4;8;3;5;3;1;4;8;3;9;4;9;2;9;5;10;3;5;1;4;11;9;2;1;10;2;4;4;1;4;2;6;3;2;2;4;1;4;8;3;3;6;4;8;3;2;7;4;9;2;1;8;1;3;11;9;12;3;5;4;13;2;1;8;1;3;11;9;1;2;10;2;4;5;4;10;1;4;5;1;2;12;9;8;7;9;15;2;6;1;5;10;9;6,1,explicit
ES_E_ENS,2050,3,1,uniform
ES_Gas,2050,3,1,uniform
ES_H_Demand,2050,4,1,uniform
ES_Hydro,2050,3,1,uniform
ES_Hydro_Reservoir,2050,24,1,uniform
ES_Nuclear,2050,3,1,uniform
ES_Pump_Hydro_Closed,2050,24,1,uniform
ES_Pump_Hydro_Open,2050,24,1,uniform
ES_Solar,2050,9;9;14;1;4;1;3;1;3;12;4;5;1;2;12;1;8;1;1;1;5;7;3;3;3;1;10;4;3;2;5;10;1;3;10;7;4;3;10;14;8;2;14;10;14;10;2;10;2;2;7;1;3;11;8;2;14;2;8;5;7;2;2;5;3;2;12;2;6;2;2;10;2;1;9;6;8;2;8;14;2;8;14;10;14;5;5;12;2;1;7;2;12;2;1;9;12;2;1;7;2;13;1;2;6;2;12;2;1;9;14;8;2;8;6;8;2;11;3;1;9;1;2;6;5;2;8;3;8;3;2;7;1;3;8;3;2;6;2;1;2;9;2;2;6;2;1;2;11;7;3;14;2;6;2;12;2;1;6;3;11;3;1;7;2;12;2;1;7;2;12;2;8;2;12;2;9;1;10;4;10;14;7;2;1;12;2;1;7;2;1;2;8;3;2;3;5;3;9;2;2;4;4;13;1;10;12;1;2;9;13;11;13;9;2;4;9;8;3;13;9;2;11;2;4;6;1;13;8;3;13;7;4;13;11;13;11;13;11;13;12;3;9;9;3;12;9;3;12;9;3;12;3;2;5;2;9;3;10;2;11;1;2;3;5;1;1;2;6;4;2;2;5;2;1;2;7;3;2;7;1;1;1;10;1;1;2;1;1;4;4;12;2;1;7;2;9;3;2;8;2;8;4;2;10;12;2;2;6;2;12;12;12;2;6;4;7;5;2;8;2;7;5;2;1;2;1;3;3;12;2;6;2;2;12;2;10;12;2;9;1;12;1;1;8;2;11;1;12;12;2;8;2;1;6;4;1;3;9;1;11;2;8;2;12;2;8;2;9;3;6;6;11;8;5;11;11;2;11;10;3;11;10;3;8;3;13;11;13;11;13;11;10;3;11;10;3;11;13;3;8;10;3;11;13;11;10;3;11;12;1;11;11;2;7;4;3;2;1;2;4;1;11;13;11;11;2;11;10;3;6;5;9;4;11;7;6;5;6;6;3;4;9;2;8;4;1;8;3;11;3;10;14;10;10;4;10;12;2;6;1;3;3;5;4;2;7;3;1;5;4;4;10;11;2;11;14;10;2;12;10;10;4;6;4;3;8;3;10;7;4;3;10;12;1;11;11;3;10;9;5;1;6;3;5;7;2;9;1;4;8;2;10;11;3;2;2;6;10;4;7;3;2;10;2;9;5;1;6;3;9;12;3;9;12;3;9;5;1;5;2;2;9;11;2;2;9;6;9;9;11;2;2;9;11;2;2;9;13;2;9;11;4;9;8;4;3;9;11;2;2;9;13;2;9;12;3;9;12;3;9;13;2;9;13;2;9;13;2;9;12;3;9;11;2;2;5;4;8;4;3;9;4;2;6;3;9;3;4;8;1;8;1;6;5;1;2;8;1;7;6;2;9;13;2;9;12;3;9;11;2;2;9;12;3;9;12;3;9;11;4;9;11;4;9;15;9;15;9;7;6;2;9;6;6;3;9;7;6;2;9;6;5;4;9;10;5;9;12;3;9;12;3;9;13;2;9;13;2;9;5;2;5;3;9;4;1;1;5;4;9;9;6;9;3;5;4;2;1;1;7;1;3;7;5;9;7;5;3;9;3;4;5;3;9;4;4;4;2;1;9;13;2;9;10;5;9;9;6;9;8;4;3;9;6;6;3;6;3;8;4;3;9;5;2;5;3;9;3;1;9;2;4;5;3;1;8;3;9;8;4;3;9;13;2;9;9;4;2;9;13;2;9;5;2;5;3;9;12;3;9;12;3;9;3;4;5;3;9;8;4;3;9;8;4;3;4;2;3;4;1;6;4;9;11;4;9;1;5;3;1;5;9;1;5;6;3;9;3;1;9;2;9;4;4;4;3;9;9;4;2;10;11;3;10;12;2;10;12;2;7;3;7;4;3;10;6;5;3;10;10;4;10;7;4;3;10;12;2;10;12;2;10;8;4;2;8;2;4;2;1;4;3;10;12;2;2;5;3;6;4;2;2;10;9;5;10;4;8;2;10;10;4;10;9;5;10;7;4;3;4;4;2;3;4;4;3;4;6;12;2;10;11;3;10;10;4;7;3;2;3;2;2;5;10;12;2;10;4;5;5;10;4;3;5;2;10;3;3;5;3;10;9;5;4;4;2;5;5;4;10;8;6;10;11;3;6;4;12;2;10;11;2;3;7;1;11;2;11;2;3;6;2;11;10;3;11;13;4;7;10;3;11;11;2;7;4;11;2;11;13;11;11;2;11;10;3;11;10;3;11;7;4;2;6;4;1;9;4;5;1;5;4;3;4;2;9;2;2;3;6;2;9;2;2;1;1;6;3;11;7;4;2;11;8;5;9;2;10;3;11;8;5;11;13;8;3;11;2;11;10;3;11;11;2;11;5;1;5;2;3;4;4;5;1;4;3;8;3;8;5;11;11;2;11;11;2;11;5;1;5;2;11;1;2;5;5;11;4;2;4;3;11;10;3;12;2;7;3;12;2;9;9;4;4;5;2;13;7;4;1;4;1;2;5;11;13;2;9;13;11;13;2;9;13;2;8;1;13;2;9;13;2;4;4;1;13;2;9;5;8;5;6;5;8;2;9;13;2;9;13;2;8;1;13;2;8;1;11;2;2;4;4;1;4;9;9;2;10;3;9;2;13;11;9;4;11;6;7;2;8;1;13;2;9;13;2;7;2;13;3;6;2;13;2;9;13;11;8;5;2;8;1;13;2;8;1;7;6;2;9;12;1;2;9;13;8;3;9;4;2;9;13;11;13;11;13;11;13;11;12;1;2;9;13;11;7;6;11;13;3;8;1;12;2;5;3;14;2;8;14;2;4;4;6;7;1;2;2;2;4;1;2;10;1;2;8;2;1;10;1;3;7;2;2;3;6;1;2;8;14;10;14;3;7;2;12;10;2;1;10;1;2;8;1;2;10;1;1;9;5;9;10;15;8;1;5;10;9;8;7;2;7;2;1;9;3;5;3;1;4;6;5;5;3;1;5;5;5;6;2;1;4;9;2;5;3;1;5;8;2;5;1;2;1;2;3;4;6;1;1;3;4;4;1;9;1;3;6;1;3;8;3;6;1;2;4;8;3;4;1;3;1;4;11;9;2;1;12;9;15;9;6;9;2;5;2;1;4;8;2;2;7;13;2;2;3;3;1;4;7;4;2;3;3;1;4;8;3;5;3;1;4;8;3;9;4;9;2;9;5;10;3;5;1;4;11;9;2;1;10;2;4;4;1;4;2;6;3;2;2;4;1;4;8;3;3;6;4;8;3;2;7;4;9;2;1;8;1;3;11;9;12;3;5;4;13;2;1;8;1;3;11;9;1;2;10;2;4;5;4;10;1;4;5;1;2;12;9;8;7;9;15;2;6;1;5;10;9;6,1,explicit
ES_Wind_Offshore,2050,9;9;14;1;4;1;3;1;3;12;4;5;1;2;12;1;8;1;1;1;5;7;3;3;3;1;10;4;3;2;5;10;1;3;10;7;4;3;10;14;8;2;14;10;14;10;2;10;2;2;7;1;3;11;8;2;14;2;8;5;7;2;2;5;3;2;12;2;6;2;2;10;2;1;9;6;8;2;8;14;2;8;14;10;14;5;5;12;2;1;7;2;12;2;1;9;12;2;1;7;2;13;1;2;6;2;12;2;1;9;14;8;2;8;6;8;2;11;3;1;9;1;2;6;5;2;8;3;8;3;2;7;1;3;8;3;2;6;2;1;2;9;2;2;6;2;1;2;11;7;3;14;2;6;2;12;2;1;6;3;11;3;1;7;2;12;2;1;7;2;12;2;8;2;12;2;9;1;10;4;10;14;7;2;1;12;2;1;7;2;1;2;8;3;2;3;5;3;9;2;2;4;4;13;1;10;12;1;2;9;13;11;13;9;2;4;9;8;3;13;9;2;11;2;4;6;1;13;8;3;13;7;4;13;11;13;11;13;11;13;12;3;9;9;3;12;9;3;12;9;3;12;3;2;5;2;9;3;10;2;11;1;2;3;5;1;1;2;6;4;2;2;5;2;1;2;7;3;2;7;1;1;1;10;1;1;2;1;1;4;4;12;2;1;7;2;9;3;2;8;2;8;4;2;10;12;2;2;6;2;12;12;12;2;6;4;7;5;2;8;2;7;5;2;1;2;1;3;3;12;2;6;2;2;12;2;10;12;2;9;1;12;1;1;8;2;11;1;12;12;2;8;2;1;6;4;1;3;9;1;11;2;8;2;12;2;8;2;9;3;6;6;11;8;5;11;11;2;11;10;3;11;10;3;8;3;13;11;13;11;13;11;10;3;11;10;3;11;13;3;8;10;3;11;13;11;10;3;11;12;1;11;11;2;7;4;3;2;1;2;4;1;11;13;11;11;2;11;10;3;6;5;9;4;11;7;6;5;6;6;3;4;9;2;8;4;1;8;3;11;3;10;14;10;10;4;10;12;2;6;1;3;3;5;4;2;7;3;1;5;4;4;10;11;2;11;14;10;2;12;10;10;4;6;4;3;8;3;10;7;4;3;10;12;1;11;11;3;10;9;5;1;6;3;5;7;2;9;1;4;8;2;10;11;3;2;2;6;10;4;7;3;2;10;2;9;5;1;6;3;9;12;3;9;12;3;9;5;1;5;2;2;9;11;2;2;9;6;9;9;11;2;2;9;11;2;2;9;13;2;9;11;4;9;8;4;3;9;11;2;2;9;13;2;9;12;3;9;12;3;9;13;2;9;13;2;9;13;2;9;12;3;9;11;2;2;5;4;8;4;3;9;4;2;6;3;9;3;4;8;1;8;1;6;5;1;2;8;1;7;6;2;9;13;2;9;12;3;9;11;2;2;9;12;3;9;12;3;9;11;4;9;11;4;9;15;9;15;9;7;6;2;9;6;6;3;9;7;6;2;9;6;5;4;9;10;5;9;12;3;9;12;3;9;13;2;9;13;2;9;5;2;5;3;9;4;1;1;5;4;9;9;6;9;3;5;4;2;1;1;7;1;3;7;5;9;7;5;3;9;3;4;5;3;9;4;4;4;2;1;9;13;2;9;10;5;9;9;6;9;8;4;3;9;6;6;3;6;3;8;4;3;9;5;2;5;3;9;3;1;9;2;4;5;3;1;8;3;9;8;4;3;9;13;2;9;9;4;2;9;13;2;9;5;2;5;3;9;12;3;9;12;3;9;3;4;5;3;9;8;4;3;9;8;4;3;4;2;3;4;1;6;4;9;11;4;9;1;5;3;1;5;9;1;5;6;3;9;3;1;9;2;9;4;4;4;3;9;9;4;2;10;11;3;10;12;2;10;12;2;7;3;7;4;3;10;6;5;3;10;10;4;10;7;4;3;10;12;2;10;12;2;10;8;4;2;8;2;4;2;1;4;3;10;12;2;2;5;3;6;4;2;2;10;9;5;10;4;8;2;10;10;4;10;9;5;10;7;4;3;4;4;2;3;4;4;3;4;6;12;2;10;11;3;10;10;4;7;3;2;3;2;2;5;10;12;2;10;4;5;5;10;4;3;5;2;10;3;3;5;3;10;9;5;4;4;2;5;5;4;10;8;6;10;11;3;6;4;12;2;10;11;2;3;7;1;11;2;11;2;3;6;2;11;10;3;11;13;4;7;10;3;11;11;2;7;4;11;2;11;13;11;11;2;11;10;3;11;10;3;11;7;4;2;6;4;1;9;4;5;1;5;4;3;4;2;9;2;2;3;6;2;9;2;2;1;1;6;3;11;7;4;2;11;8;5;9;2;10;3;11;8;5;11;13;8;3;11;2;11;10;3;11;11;2;11;5;1;5;2;3;4;4;5;1;4;3;8;3;8;5;11;11;2;11;11;2;11;5;1;5;2;11;1;2;5;5;11;4;2;4;3;11;10;3;12;2;7;3;12;2;9;9;4;4;5;2;13;7;4;1;4;1;2;5;11;13;2;9;13;11;13;2;9;13;2;8;1;13;2;9;13;2;4;4;1;13;2;9;5;8;5;6;5;8;2;9;13;2;9;13;2;8;1;13;2;8;1;11;2;2;4;4;1;4;9;9;2;10;3;9;2;13;11;9;4;11;6;7;2;8;1;13;2;9;13;2;7;2;13;3;6;2;13;2;9;13;11;8;5;2;8;1;13;2;8;1;7;6;2;9;12;1;2;9;13;8;3;9;4;2;9;13;11;13;11;13;11;13;11;12;1;2;9;13;11;7;6;11;13;3;8;1;12;2;5;3;14;2;8;14;2;4;4;6;7;1;2;2;2;4;1;2;10;1;2;8;2;1;10;1;3;7;2;2;3;6;1;2;8;14;10;14;3;7;2;12;10;2;1;10;1;2;8;1;2;10;1;1;9;5;9;10;15;8;1;5;10;9;8;7;2;7;2;1;9;3;5;3;1;4;6;5;5;3;1;5;5;5;6;2;1;4;9;2;5;3;1;5;8;2;5;1;2;1;2;3;4;6;1;1;3;4;4;1;9;1;3;6;1;3;8;3;6;1;2;4;8;3;4;1;3;1;4;11;9;2;1;12;9;15;9;6;9;2;5;2;1;4;8;2;2;7;13;2;2;3;3;1;4;7;4;2;3;3;1;4;8;3;5;3;1;4;8;3;9;4;9;2;9;5;10;3;5;1;4;11;9;2;1;10;2;4;4;1;4;2;6;3;2;2;4;1;4;8;3;3;6;4;8;3;2;7;4;9;2;1;8;1;3;11;9;12;3;5;4;13;2;1;8;1;3;11;9;1;2;10;2;4;5;4;10;1;4;5;1;2;12;9;8;7;9;15;2;6;1;5;10;9;6,1,explicit
ES_Wind_Onshore,2050,9;9;14;1;4;1;3;1;3;12;4;5;1;2;12;1;8;1;1;1;5;7;3;3;3;1;10;4;3;2;5;10;1;3;10;7;4;3;10;14;8;2;14;10;14;10;2;10;2;2;7;1;3;11;8;2;14;2;8;5;7;2;2;5;3;2;12;2;6;2;2;10;2;1;9;6;8;2;8;14;2;8;14;10;14;5;5;12;2;1;7;2;12;2;1;9;12;2;1;7;2;13;1;2;6;2;12;2;1;9;14;8;2;8;6;8;2;11;3;1;9;1;2;6;5;2;8;3;8;3;2;7;1;3;8;3;2;6;2;1;2;9;2;2;6;2;1;2;11;7;3;14;2;6;2;12;2;1;6;3;11;3;1;7;2;12;2;1;7;2;12;2;8;2;12;2;9;1;10;4;10;14;7;2;1;12;2;1;7;2;1;2;8;3;2;3;5;3;9;2;2;4;4;13;1;10;12;1;2;9;13;11;13;9;2;4;9;8;3;13;9;2;11;2;4;6;1;13;8;3;13;7;4;13;11;13;11;13;11;13;12;3;9;9;3;12;9;3;12;9;3;12;3;2;5;2;9;3;10;2;11;1;2;3;5;1;1;2;6;4;2;2;5;2;1;2;7;3;2;7;1;1;1;10;1;1;2;1;1;4;4;12;2;1;7;2;9;3;2;8;2;8;4;2;10;12;2;2;6;2;12;12;12;2;6;4;7;5;2;8;2;7;5;2;1;2;1;3;3;12;2;6;2;2;12;2;10;12;2;9;1;12;1;1;8;2;11;1;12;12;2;8;2;1;6;4;1;3;9;1;11;2;8;2;12;2;8;2;9;3;6;6;11;8;5;11;11;2;11;10;3;11;10;3;8;3;13;11;13;11;13;11;10;3;11;10;3;11;13;3;8;10;3;11;13;11;10;3;11;12;1;11;11;2;7;4;3;2;1;2;4;1;11;13;11;11;2;11;10;3;6;5;9;4;11;7;6;5;6;6;3;4;9;2;8;4;1;8;3;11;3;10;14;10;10;4;10;12;2;6;1;3;3;5;4;2;7;3;1;5;4;4;10;11;2;11;14;10;2;12;10;10;4;6;4;3;8;3;10;7;4;3;10;12;1;11;11;3;10;9;5;1;6;3;5;7;2;9;1;4;8;2;10;11;3;2;2;6;10;4;7;3;2;10;2;9;5;1;6;3;9;12;3;9;12;3;9;5;1;5;2;2;9;11;2;2;9;6;9;9;11;2;2;9;11;2;2;9;13;2;9;11;4;9;8;4;3;9;11;2;2;9;13;2;9;12;3;9;12;3;9;13;2;9;13;2;9;13;2;9;12;3;9;11;2;2;5;4;8;4;3;9;4;2;6;3;9;3;4;8;1;8;1;6;5;1;2;8;1;7;6;2;9;13;2;9;12;3;9;11;2;2;9;12;3;9;12;3;9;11;4;9;11;4;9;15;9;15;9;7;6;2;9;6;6;3;9;7;6;2;9;6;5;4;9;10;5;9;12;3;9;12;3;9;13;2;9;13;2;9;5;2;5;3;9;4;1;1;5;4;9;9;6;9;3;5;4;2;1;1;7;1;3;7;5;9;7;5;3;9;3;4;5;3;9;4;4;4;2;1;9;13;2;9;10;5;9;9;6;9;8;4;3;9;6;6;3;6;3;8;4;3;9;5;2;5;3;9;3;1;9;2;4;5;3;1;8;3;9;8;4;3;9;13;2;9;9;4;2;9;13;2;9;5;2;5;3;9;12;3;9;12;3;9;3;4;5;3;9;8;4;3;9;8;4;3;4;2;3;4;1;6;4;9;11;4;9;1;5;3;1;5;9;1;5;6;3;9;3;1;9;2;9;4;4;4;3;9;9;4;2;10;11;3;10;12;2;10;12;2;7;3;7;4;3;10;6;5;3;10;10;4;10;7;4;3;10;12;2;10;12;2;10;8;4;2;8;2;4;2;1;4;3;10;12;2;2;5;3;6;4;2;2;10;9;5;10;4;8;2;10;10;4;10;9;5;10;7;4;3;4;4;2;3;4;4;3;4;6;12;2;10;11;3;10;10;4;7;3;2;3;2;2;5;10;12;2;10;4;5;5;10;4;3;5;2;10;3;3;5;3;10;9;5;4;4;2;5;5;4;10;8;6;10;11;3;6;4;12;2;10;11;2;3;7;1;11;2;11;2;3;6;2;11;10;3;11;13;4;7;10;3;11;11;2;7;4;11;2;11;13;11;11;2;11;10;3;11;10;3;11;7;4;2;6;4;1;9;4;5;1;5;4;3;4;2;9;2;2;3;6;2;9;2;2;1;1;6;3;11;7;4;2;11;8;5;9;2;10;3;11;8;5;11;13;8;3;11;2;11;10;3;11;11;2;11;5;1;5;2;3;4;4;5;1;4;3;8;3;8;5;11;11;2;11;11;2;11;5;1;5;2;11;1;2;5;5;11;4;2;4;3;11;10;3;12;2;7;3;12;2;9;9;4;4;5;2;13;7;4;1;4;1;2;5;11;13;2;9;13;11;13;2;9;13;2;8;1;13;2;9;13;2;4;4;1;13;2;9;5;8;5;6;5;8;2;9;13;2;9;13;2;8;1;13;2;8;1;11;2;2;4;4;1;4;9;9;2;10;3;9;2;13;11;9;4;11;6;7;2;8;1;13;2;9;13;2;7;2;13;3;6;2;13;2;9;13;11;8;5;2;8;1;13;2;8;1;7;6;2;9;12;1;2;9;13;8;3;9;4;2;9;13;11;13;11;13;11;13;11;12;1;2;9;13;11;7;6;11;13;3;8;1;12;2;5;3;14;2;8;14;2;4;4;6;7;1;2;2;2;4;1;2;10;1;2;8;2;1;10;1;3;7;2;2;3;6;1;2;8;14;10;14;3;7;2;12;10;2;1;10;1;2;8;1;2;10;1;1;9;5;9;10;15;8;1;5;10;9;8;7;2;7;2;1;9;3;5;3;1;4;6;5;5;3;1;5;5;5;6;2;1;4;9;2;5;3;1;5;8;2;5;1;2;1;2;3;4;6;1;1;3;4;4;1;9;1;3;6;1;3;8;3;6;1;2;4;8;3;4;1;3;1;4;11;9;2;1;12;9;15;9;6;9;2;5;2;1;4;8;2;2;7;13;2;2;3;3;1;4;7;4;2;3;3;1;4;8;3;5;3;1;4;8;3;9;4;9;2;9;5;10;3;5;1;4;11;9;2;1;10;2;4;4;1;4;2;6;3;2;2;4;1;4;8;3;3;6;4;8;3;2;7;4;9;2;1;8;1;3;11;9;12;3;5;4;13;2;1;8;1;3;11;9;1;2;10;2;4;5;4;10;1;4;5;1;2;12;9;8;7;9;15;2;6;1;5;10;9;6,1,explicit
ES_electrolyzer,2050,3,1,uniform
EU_SMR_CCS,2050,1,1,uniform
FI_Battery,2050,4,1,uniform
FI_E_Balance,2050,4,1,uniform
